1396991152010|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1396992541719|157|3|statement|{call SBREXT.SBREXT_CDE_CURATOR_PKG.SEARCH_PROP(?,?,?,?,?,?,?)}|{call SBREXT.SBREXT_CDE_CURATOR_PKG.SEARCH_PROP('monkey','RELEASED','ABTC,AECC,Alliance,BOLD,BRIDG,caCORE,CCR,CDC/PHIN,CDISC,CIP,CITN,COG,CTEP,DCI,DCP,ECOG-ACRIN,EDRN,LCC,NCIP,NCIP CDE Data Standards,NHC-NCI,NHLBI,NICHD,NIDA,NIDCR,NINDS,NRG,OHSU Knight,PBTC,PS&CC,SDC Pilot Project,SPOREs,SWOG,Theradex,USC/NCCC,','',null,'','')}
1396992542331|87|3|statement|{call SBREXT_CDE_CURATOR_PKG.GET_AC_CONCEPTS(?,?)}|{call SBREXT_CDE_CURATOR_PKG.GET_AC_CONCEPTS('F68DCFB9-8535-BE74-E040-BB8921B67AB5',null)}
1396992542429|50|3|statement|{call SBREXT.SBREXT_CDE_CURATOR_PKG.SEARCH_CON(?,?,?,?,?,?,?,?)}|{call SBREXT.SBREXT_CDE_CURATOR_PKG.SEARCH_CON('monkey','RELEASED','ABTC,AECC,Alliance,BOLD,BRIDG,caCORE,CCR,CDC/PHIN,CDISC,CIP,CITN,COG,CTEP,DCI,DCP,ECOG-ACRIN,EDRN,LCC,NCIP,NCIP CDE Data Standards,NHC-NCI,NHLBI,NICHD,NIDA,NIDCR,NINDS,NRG,OHSU Knight,PBTC,PS&CC,SDC Pilot Project,SPOREs,SWOG,Theradex,USC/NCCC,','','',null,'','')}
1396992545954|23|3|statement||select 1 from dual
1396992545976|22|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992546000|24|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992546034|33|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992546226|50|3|statement|{call SBREXT_GET_ROW.GET_CON(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_GET_ROW.GET_CON(null,'','C14243',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null)}
1396992550641|356|3|statement||select 1 from dual
1396992550753|112|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992550779|25|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992550805|25|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992550920|83|3|statement|{call SBREXT.SBREXT_CDE_CURATOR_PKG.SEARCH_CD(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT.SBREXT_CDE_CURATOR_PKG.SEARCH_CD('','','ABTC,AECC,Alliance,BOLD,BRIDG,caCORE,CCR,CDC/PHIN,CDISC,CIP,CITN,COG,CTEP,DCI,DCP,ECOG-ACRIN,EDRN,LCC,NCIP,NCIP CDE Data Standards,NHC-NCI,NHLBI,NICHD,NIDA,NIDCR,NINDS,NRG,OHSU Knight,PBTC,PS&CC,SDC Pilot Project,SPOREs,SWOG,Theradex,USC/NCCC,','','','',null,'','','','','','','','Yes',0.0,'','','')}
1396992560267|426|3|statement||select 1 from dual
1396992560686|419|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992561090|404|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992561542|452|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992562070|516|3|statement||SELECT CADSR_SECURITY_UTIL.HAS_CREATE_PRIVILEGE('TANJ', 'DE_CONCEPT', 'D9344734-8CAF-4378-E034-0003BA12F5E7') FROM DUAL
1396992562933|859|3|statement|{call SBREXT_GET_ROW.GET_CON(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_GET_ROW.GET_CON(null,'','C48545',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null)}
1396992563899|963|3|statement|{call SBREXT_GET_ROW.GET_CON(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_GET_ROW.GET_CON(null,'','C48545',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null)}
1396992565036|1135|3|statement|{call SBREXT_GET_ROW.GET_CON(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_GET_ROW.GET_CON(null,'','C14243',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null)}
1396992566391|1353|3|statement|{call SBREXT_GET_ROW.GET_CON(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_GET_ROW.GET_CON(null,'','C14243',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null)}
1396992566881|488|3|statement||SELECT COUNT(*) FROM DATA_ELEMENT_CONCEPTS_VIEW DEC, CONTEXTS_VIEW CV WHERE DEC.CONTE_IDSEQ = CV.CONTE_IDSEQ AND DEC.VERSION = '1.0' AND CV.NAME = 'NCIP' AND DEC.DEC_ID = ''
1396992566882|-1||resultset|SELECT COUNT(*) FROM DATA_ELEMENT_CONCEPTS_VIEW DEC, CONTEXTS_VIEW CV WHERE DEC.CONTE_IDSEQ = CV.CONTE_IDSEQ AND DEC.VERSION = '1.0' AND CV.NAME = 'NCIP' AND DEC.DEC_ID = ''|COUNT(*) = 0
1396992566987|94|3|statement|select property, value from sbrext.tool_options_view_ext where tool_name = 'CURATION' and property like 'CSI.%' |select property, value from sbrext.tool_options_view_ext where tool_name = 'CURATION' and property like 'CSI.%' 
1396992566987|-1||resultset|select property, value from sbrext.tool_options_view_ext where tool_name = 'CURATION' and property like 'CSI.%' |PROPERTY = CSI.PACKAGE.ALIAS, VALUE = UML_PACKAGE_ALIAS
1396992566987|-1||resultset|select property, value from sbrext.tool_options_view_ext where tool_name = 'CURATION' and property like 'CSI.%' |PROPERTY = CSI.PACKAGE.NAME, VALUE = UML_PACKAGE_NAME
1396992567411|420|3|statement|select * from (select ? as inst, d.name as aname, d.detl_name as dtype, d.lae_name, d.ac_idseq, d.desig_idseq, d.conte_idseq, c.name from sbr.designations_view d, sbr.contexts_view c where d.ac_idseq = ? and d.detl_name not in ('USED_BY') and c.conte_idseq = d.conte_idseq union all select ? as inst, d.definition as aname, d.defl_name as dtype, d.lae_name, d.ac_idseq, d.defin_idseq, d.conte_idseq, c.name from sbr.definitions_view d, sbr.contexts_view c where d.ac_idseq = ? and d.defl_name not in ('USED_BY') and c.conte_idseq = d.conte_idseq) hits order by hits.inst asc, lower(hits.aname) asc, lower(hits.dtype) asc|select * from (select 0 as inst, d.name as aname, d.detl_name as dtype, d.lae_name, d.ac_idseq, d.desig_idseq, d.conte_idseq, c.name from sbr.designations_view d, sbr.contexts_view c where d.ac_idseq = '' and d.detl_name not in ('USED_BY') and c.conte_idseq = d.conte_idseq union all select 1 as inst, d.definition as aname, d.defl_name as dtype, d.lae_name, d.ac_idseq, d.defin_idseq, d.conte_idseq, c.name from sbr.definitions_view d, sbr.contexts_view c where d.ac_idseq = '' and d.defl_name not in ('USED_BY') and c.conte_idseq = d.conte_idseq) hits order by hits.inst asc, lower(hits.aname) asc, lower(hits.dtype) asc
1396992567911|492|3|statement|{call SBREXT_SET_ROW.SET_DES(?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_SET_ROW.SET_DES('TANJ',null,'INS',null,'C48545','NCI Thesaurus','','D9344734-8CAF-4378-E034-0003BA12F5E7','ENGLISH',null,null,null,null)}
1396992568349|433|3|statement|{call SBREXT_SET_ROW.SET_DES(?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_SET_ROW.SET_DES('TANJ',null,'INS',null,'C14243','NCI Thesaurus','','D9344734-8CAF-4378-E034-0003BA12F5E7','ENGLISH',null,null,null,null)}
1396992577706|26|3|statement||select 1 from dual
1396992577728|22|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992577751|23|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992577777|26|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992577831|52|3|statement|{call SBREXT_GET_ROW.GET_CON(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_GET_ROW.GET_CON(null,'','C48545',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null)}
1396992577884|50|3|statement|{call SBREXT_GET_ROW.GET_CON(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_GET_ROW.GET_CON(null,'','C14243',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null)}
1396992579169|1283|3|statement|select long_name, CDR_NAME, date_created, dec_id from sbr.data_element_concepts_view where  CDR_NAME = ? order by date_created desc|select long_name, CDR_NAME, date_created, dec_id from sbr.data_element_concepts_view where  CDR_NAME = ':C48545::C14243' order by date_created desc
1396992579224|54|3|statement|{call SBREXT_GET_ROW.GET_CON(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_GET_ROW.GET_CON(null,'','C48545',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null)}
1396992579423|197|3|statement|{call SBREXT_SET_ROW.SET_CONCEPT(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_SET_ROW.SET_CONCEPT('TANJ',null,'INS',null,'C48545','Test Dosing Unit','A dosing unit equal to the amount of active ingredient(s) needed to assess or examine the (potency of the) substance being used.',null,'1.0','RELEASED','Yes',null,'NCI Thesaurus','NCI','NCI_CONCEPT_CODE',null,null,null,null,null,null,null)}
1396992579497|63|3|statement|select sbr.admincomponent_crud.cmr_guid from DUAL|select sbr.admincomponent_crud.cmr_guid from DUAL
1396992579498|-1||resultset|select sbr.admincomponent_crud.cmr_guid from DUAL|CMR_GUID = F68FAE72-9A00-791D-E040-BB8921B61E66
1396992579904|406|3|statement|insert into sbrext.con_derivation_rules_view_ext(condr_idseq, crtl_name, name) values(?,?,?)|insert into sbrext.con_derivation_rules_view_ext(condr_idseq, crtl_name, name) values('F68FAE72-9A00-791D-E040-BB8921B61E66','Simple Concept','C48545')
1396992579928|23|3|statement|select sbr.admincomponent_crud.cmr_guid from DUAL|select sbr.admincomponent_crud.cmr_guid from DUAL
1396992579929|-1||resultset|select sbr.admincomponent_crud.cmr_guid from DUAL|CMR_GUID = F68FAE72-9A01-791D-E040-BB8921B61E66
1396992580230|301|3|statement|insert into component_concepts_view_ext( cc_idseq, condr_idseq, con_idseq, display_order, primary_flag_ind, concept_value) values(?,?,?,?,?,?) |insert into component_concepts_view_ext( cc_idseq, condr_idseq, con_idseq, display_order, primary_flag_ind, concept_value) values('F68FAE72-9A01-791D-E040-BB8921B61E66','F68FAE72-9A00-791D-E040-BB8921B61E66','F68FAE72-99FF-791D-E040-BB8921B61E66',0,'Yes','') 
1396992580292|56|3|statement|{call SBREXT_GET_ROW.GET_CON(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_GET_ROW.GET_CON(null,'','C14243',null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null)}
1396992580342|48|3|statement|{call SBREXT_SET_ROW.SET_CONCEPT(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT_SET_ROW.SET_CONCEPT('TANJ',null,'INS',null,'C14243','Monkey','Any haplorhine primate not belonging to the family Tarsiidae, Hylobatidae, Pongidae, or Hominidae; this does not correspond to any taxon. This group is divided into Old World monkeys (Cercopithecidae) and New World monkeys (Callitrichidae and Cebidae).',null,'1.0','RELEASED','Yes',null,'NCI Thesaurus','CDISC','NCI_CONCEPT_CODE',null,null,null,null,null,null,null)}
1396992580372|29|3|statement|select sbr.admincomponent_crud.cmr_guid from DUAL|select sbr.admincomponent_crud.cmr_guid from DUAL
1396992580372|-1||resultset|select sbr.admincomponent_crud.cmr_guid from DUAL|CMR_GUID = F68FAE72-9A03-791D-E040-BB8921B61E66
1396992580406|34|3|statement|insert into sbrext.con_derivation_rules_view_ext(condr_idseq, crtl_name, name) values(?,?,?)|insert into sbrext.con_derivation_rules_view_ext(condr_idseq, crtl_name, name) values('F68FAE72-9A03-791D-E040-BB8921B61E66','Simple Concept','C14243')
1396992580430|24|3|statement|select sbr.admincomponent_crud.cmr_guid from DUAL|select sbr.admincomponent_crud.cmr_guid from DUAL
1396992580430|-1||resultset|select sbr.admincomponent_crud.cmr_guid from DUAL|CMR_GUID = F68FAE72-9A04-791D-E040-BB8921B61E66
1396992580480|50|3|statement|insert into component_concepts_view_ext( cc_idseq, condr_idseq, con_idseq, display_order, primary_flag_ind, concept_value) values(?,?,?,?,?,?) |insert into component_concepts_view_ext( cc_idseq, condr_idseq, con_idseq, display_order, primary_flag_ind, concept_value) values('F68FAE72-9A04-791D-E040-BB8921B61E66','F68FAE72-9A03-791D-E040-BB8921B61E66','F68FAE72-9A02-791D-E040-BB8921B61E66',0,'Yes','') 
1396992580581|60|3|statement|Select SBREXT_COMMON_ROUTINES.GENERATE_DEC_PREFERRED_NAME(?,?) from DUAL|Select SBREXT_COMMON_ROUTINES.GENERATE_DEC_PREFERRED_NAME('','') from DUAL
1396992580581|-1||resultset|Select SBREXT_COMMON_ROUTINES.GENERATE_DEC_PREFERRED_NAME('','') from DUAL|SBREXT_COMMON_ROUTINES.GENERATE_DEC_PREFERRED_NAME(:1,:2) = OC and PROP are null
1396992580607|25|3|statement||SELECT COUNT(*) FROM DATA_ELEMENT_CONCEPTS_VIEW DEC, CONTEXTS_VIEW CV WHERE DEC.CONTE_IDSEQ = CV.CONTE_IDSEQ AND DEC.VERSION = '1.0' AND CV.NAME = 'NCIP' AND DEC.DEC_ID = ''
1396992580608|-1||resultset|SELECT COUNT(*) FROM DATA_ELEMENT_CONCEPTS_VIEW DEC, CONTEXTS_VIEW CV WHERE DEC.CONTE_IDSEQ = CV.CONTE_IDSEQ AND DEC.VERSION = '1.0' AND CV.NAME = 'NCIP' AND DEC.DEC_ID = ''|COUNT(*) = 0
1396992580747|139|3|statement|{call SBREXT.DEC_ACTIONS.SET_DEC(?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)}|{call SBREXT.DEC_ACTIONS.SET_DEC('TANJ',null,'INS',null,'','D9344734-8CAF-4378-E034-0003BA12F5E7',1.0,'A dosing unit equal to the amount of active ingredient(s) needed to assess or examine the (potency of the) substance being used._Any haplorhine primate not belonging to the family Tarsiidae, Hylobatidae, Pongidae, or Hominidae; this does not correspond to any taxon. This group is divided into Old World monkeys (Cercopithecidae) and New World monkeys (Callitrichidae and Cebidae).','1B8A8A1E-77BA-4685-E044-0003BA3F9857','DRAFT NEW','Yes','Test Dosing Unit Monkey','','','','','08-APR-2014','','',null,null,null,null,null,'',':C48545::C14243')}
1396992610391|532|3|statement||select 1 from dual
1396992610990|599|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992611657|667|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992612487|828|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992617547|340|3|statement||select 1 from dual
1396992617571|23|3|statement|begin dbms_output.enable(:1); end;|begin dbms_output.enable(:1); end;
1396992617596|25|3|statement|{call admin_security_util.seteffectiveuser(?)}|{call admin_security_util.seteffectiveuser('TANJ')}
1396992617622|26|3|statement|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;|declare     l_line varchar2(32000);     l_done number;     l_buffer long; begin   loop     exit when length(l_buffer)+255 > :maxbytes OR l_done = 1;     dbms_output.get_line( l_line, l_done );     l_buffer := l_buffer || l_line || chr(10);   end loop;  :done := l_done;  :buffer := l_buffer; end;
1396992617672|28|3|statement||select value from sbrext.tool_options_view_ext where property like 'REPTERM.DEFAULT.CONTEXT'
1396992617672|-1||resultset|select value from sbrext.tool_options_view_ext where property like 'REPTERM.DEFAULT.CONTEXT'|VALUE = NCIP
1396992618397|703|3|statement||SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'
1396992618397|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C25209
1396992618397|-1||resultset|SELECT rep.Preferred_name FROM (SELECT xx.rep_idseq, COUNT(*) AS cnt FROM sbrext.representations_view_ext xx, sbrext.component_concepts_view_ext cc WHERE xx.asl_name = 'RELEASED' AND cc.condr_idseq = xx.condr_idseq GROUP BY xx.rep_idseq ORDER BY cnt ASC) hits, sbrext.representations_view_ext rep, sbr.ac_registrations_view reg WHERE hits.cnt = 1 AND rep.rep_idseq = hits.rep_idseq AND reg.ac_idseq = rep.rep_idseq AND reg.registration_status = 'Standard'|PREFERRED_NAME = C25338
